match_id,date,team1,team2,team1_sets,team2_sets,winner
2025-12-17_Ik0y41qq_2PiJkt1T,2025-12-17,upcn-voley-club-Ik0y41qq,monteros-2PiJkt1T,3,0,upcn-voley-club-Ik0y41qq
2025-12-17_Qu1Ot9Fo_nekXvmpb,2025-12-17,friedrichshafen-Qu1Ot9Fo,scc-berlin-nekXvmpb,3,2,friedrichshafen-Qu1Ot9Fo
2025-12-17_CzgbTYKj_M5rJEDHs,2025-12-17,al-sadd-CzgbTYKj,al-wakra-M5rJEDHs,1,3,al-wakra-M5rJEDHs
2025-12-17_WMOb4cbO_2PiJkt1T,2025-12-17,ciudad-buenos-aires-WMOb4cbO,monteros-2PiJkt1T,3,0,ciudad-buenos-aires-WMOb4cbO
2025-12-17_Qc6DYNgQ_4tYajyGJ,2025-12-17,crvena-zvezda-Qc6DYNgQ,subotica-4tYajyGJ,3,0,crvena-zvezda-Qc6DYNgQ
2025-12-17_vgtJXwCT_SjGBbxbM,2025-12-17,rafsanjan-vgtJXwCT,chadormalu-SjGBbxbM,1,3,chadormalu-SjGBbxbM
2025-12-17_QqMi2DVn_UBvJOjmK,2025-12-17,volei-renata-QqMi2DVn,praia-clube-UBvJOjmK,3,1,volei-renata-QqMi2DVn
2025-12-18_UVC4zpPD_S6huUs2s,2025-12-18,radnicki-UVC4zpPD,vojvodina-S6huUs2s,3,2,radnicki-UVC4zpPD
2025-12-18_Qul66WTi_lY4LB6zN,2025-12-18,swehly-Qul66WTi,osaka-bluteon-lY4LB6zN,0,3,osaka-bluteon-lY4LB6zN
2025-12-18_2DuWJUdA_4xkr03GF,2025-12-18,beroe-2DuWJUdA,lokomotiv-avia-4xkr03GF,3,2,beroe-2DuWJUdA
2025-12-18_UBvJOjmK_WhuLLKZT,2025-12-18,praia-clube-UBvJOjmK,zawiercie-WhuLLKZT,0,3,zawiercie-WhuLLKZT
2025-12-18_jm1YCctT_21Os7cYs,2025-12-18,barkom-jm1YCctT,rzeszow-21Os7cYs,0,3,rzeszow-21Os7cYs
2025-12-18_dhVmA0z9_EJS1lfOD,2025-12-18,sada-cruzeiro-dhVmA0z9,safety-perugia-EJS1lfOD,0,3,safety-perugia-EJS1lfOD
2025-12-18_QqMi2DVn_AoB7qja3,2025-12-18,volei-renata-QqMi2DVn,al-rayyan-AoB7qja3,0,3,al-rayyan-AoB7qja3
2025-12-18_WMOb4cbO_2X47U2bO,2025-12-18,ciudad-buenos-aires-WMOb4cbO,banfield-2X47U2bO,3,0,ciudad-buenos-aires-WMOb4cbO
2025-12-19_zav73FX6_SMCDQxuK,2025-12-19,projekt-warszawa-zav73FX6,belchatow-SMCDQxuK,3,1,projekt-warszawa-zav73FX6
2025-12-19_tdSt87W8_OEWgB2FI,2025-12-19,al-khor-tdSt87W8,police-club-OEWgB2FI,0,3,police-club-OEWgB2FI
2025-12-19_hbFonVBi_K85RJEn0,2025-12-19,kemerovo-hbFonVBi,novyi-urengoy-K85RJEn0,2,3,novyi-urengoy-K85RJEn0
2025-12-19_OQnAVltR_n3wXoayh,2025-12-19,al-gharafa-OQnAVltR,al-arabi-n3wXoayh,0,3,al-arabi-n3wXoayh
2025-12-19_0bgyv7a4_nekXvmpb,2025-12-19,netzhoppers-0bgyv7a4,scc-berlin-nekXvmpb,1,3,scc-berlin-nekXvmpb
2025-12-20_6qoPxMTP_2mFkvMLS,2025-12-20,achel-6qoPxMTP,maaseik-2mFkvMLS,3,1,achel-6qoPxMTP
2025-12-20_nLjMYaqj_tOgUx7xD,2025-12-20,lindemans-aalst-nLjMYaqj,guibertin-tOgUx7xD,3,0,lindemans-aalst-nLjMYaqj
2025-12-20_n1fQwmN6_IVLyj26M,2025-12-20,menen-n1fQwmN6,roeselare-IVLyj26M,1,3,roeselare-IVLyj26M
2025-12-20_G06DuLNr_6qbfvecr,2025-12-20,chaumont-G06DuLNr,toulouse-6qbfvecr,3,2,chaumont-G06DuLNr
2025-12-20_WhuLLKZT_lY4LB6zN,2025-12-20,zawiercie-WhuLLKZT,osaka-bluteon-lY4LB6zN,0,3,osaka-bluteon-lY4LB6zN
2025-12-20_SxTPvMt0_WEyEpt6d,2025-12-20,ajaccio-SxTPvMt0,poitiers-WEyEpt6d,2,3,poitiers-WEyEpt6d
2025-12-20_bXMo7RoF_M5rJEDHs,2025-12-20,al-shamal-bXMo7RoF,al-wakra-M5rJEDHs,0,3,al-wakra-M5rJEDHs
2025-12-20_jJjkNZW4_hESei7a0,2025-12-20,brabo-antwerp-jJjkNZW4,haasrode-leuven-hESei7a0,0,3,haasrode-leuven-hESei7a0
2025-12-20_fsBzXKhU_0QqJdHDe,2025-12-20,mamede-fsBzXKhU,benfica-0QqJdHDe,0,3,benfica-0QqJdHDe
2025-12-20_bR3c7mlj_xhKcXkuP,2025-12-20,fuzinar-bR3c7mlj,alpacem-kanal-xhKcXkuP,1,3,alpacem-kanal-xhKcXkuP
2025-12-20_rZG8Z3vK_Qc6DYNgQ,2025-12-20,partizan-rZG8Z3vK,crvena-zvezda-Qc6DYNgQ,2,3,crvena-zvezda-Qc6DYNgQ
2025-12-20_4tYajyGJ_S6huUs2s,2025-12-20,subotica-4tYajyGJ,vojvodina-S6huUs2s,3,1,subotica-4tYajyGJ
2025-12-20_WKH8o7LM_p84AgERs,2025-12-20,ofi-WKH8o7LM,olympiakos-p84AgERs,1,3,olympiakos-p84AgERs
2025-12-20_OKMYx0en_d0FeiWQ6,2025-12-20,panionios-OKMYx0en,panathinaikos-d0FeiWQ6,2,3,panathinaikos-d0FeiWQ6
2025-12-20_QNcK5khk_4MnkBJAK,2025-12-20,kladno-QNcK5khk,brno-4MnkBJAK,3,0,kladno-QNcK5khk
2025-12-20_rDogAwQQ_dt8ys2nr,2025-12-20,zlin-rDogAwQQ,karlovarsko-dt8ys2nr,0,3,karlovarsko-dt8ys2nr
2025-12-20_QHGgYVPI_K264yfBm,2025-12-20,ach-volley-ljubljana-QHGgYVPI,triglav-kranj-K264yfBm,3,0,ach-volley-ljubljana-QHGgYVPI
2025-12-20_jZfh4mx8_lQ8hRNM8,2025-12-20,pribram-jZfh4mx8,vk-lvi-prague-lQ8hRNM8,0,3,vk-lvi-prague-lQ8hRNM8
2025-12-20_INkEKK52_WATxDxSt,2025-12-20,leixoes-sc-INkEKK52,clube-k-WATxDxSt,3,2,leixoes-sc-INkEKK52
2025-12-20_SCoBbwqq_2cmfnQzs,2025-12-20,academica-de-espinho-SCoBbwqq,sporting-cp-2cmfnQzs,1,3,sporting-cp-2cmfnQzs
2025-12-20_O4MYx0BC_fq1HkrTS,2025-12-20,nice-O4MYx0BC,montpellier-fq1HkrTS,3,1,nice-O4MYx0BC
2025-12-20_dYSKZXu0_EP58zEQg,2025-12-20,ok-maribor-dYSKZXu0,krka-EP58zEQg,3,1,ok-maribor-dYSKZXu0
2025-12-20_WfHkZBAC_ETv6cNZn,2025-12-20,calcit-kamnik-WfHkZBAC,panvita-pomgrad-ETv6cNZn,3,1,calcit-kamnik-WfHkZBAC
2025-12-20_QcxiIx5R_vJ6U0DU9,2025-12-20,castelo-maia-gc-QcxiIx5R,santo-tirso-vJ6U0DU9,3,0,castelo-maia-gc-QcxiIx5R
2025-12-20_lhL6wFCl_K66Eh4bG,2025-12-20,tourcoing-lhL6wFCl,cannes-K66Eh4bG,3,2,tourcoing-lhL6wFCl
2025-12-20_EJS1lfOD_QqMi2DVn,2025-12-20,safety-perugia-EJS1lfOD,volei-renata-QqMi2DVn,3,0,safety-perugia-EJS1lfOD
2025-12-20_63ZVqQDr_nLrfnIpa,2025-12-20,alanya-bld-63ZVqQDr,galatasaray-nLrfnIpa,1,3,galatasaray-nLrfnIpa
2025-12-20_j7Id0yFb_CGJh1Hah,2025-12-20,ziraat-bankasi-j7Id0yFb,istanbul-bb-CGJh1Hah,3,0,ziraat-bankasi-j7Id0yFb
2025-12-20_f3mgP9Ou_hC0jKP7N,2025-12-20,belgorod-f3mgP9Ou,nova-novokuybyshevsk-hC0jKP7N,3,1,belgorod-f3mgP9Ou
2025-12-20_bw6M1XcM_YgncOTwn,2025-12-20,gorky-n-novgorod-bw6M1XcM,ufa-YgncOTwn,3,0,gorky-n-novgorod-bw6M1XcM
2025-12-20_nibTuLpg_2wzWMRN4,2025-12-20,enisey-krasnoyarsk-nibTuLpg,yaroslavl-2wzWMRN4,3,1,enisey-krasnoyarsk-nibTuLpg
2025-12-20_2kggPBWE_jm1YCctT,2025-12-20,slepsk-suwalki-2kggPBWE,barkom-jm1YCctT,3,1,slepsk-suwalki-2kggPBWE
2025-12-20_pAof6Hml_21Os7cYs,2025-12-20,olsztyn-pAof6Hml,rzeszow-21Os7cYs,3,1,olsztyn-pAof6Hml
2025-12-20_n7gpLG2s_Um4hyFKf,2025-12-20,kedzierzyn-kozle-n7gpLG2s,chks-chelm-Um4hyFKf,1,3,chks-chelm-Um4hyFKf
2025-12-20_IXfYN7pB_OdjU5n0U,2025-12-20,piacenza-IXfYN7pB,verona-OdjU5n0U,2,3,verona-OdjU5n0U
2025-12-20_IgKl2cpn_WE61m6AE,2025-12-20,fenerbahce-IgKl2cpn,bursa-WE61m6AE,0,3,bursa-WE61m6AE
2025-12-20_UqTvfVSl_fuJ9F075,2025-12-20,cizre-bld-UqTvfVSl,halkbank-fuJ9F075,0,3,halkbank-fuJ9F075
2025-12-20_6katO8rK_4nBz5M3U,2025-12-20,istanbul-gsk-6katO8rK,altekma-4nBz5M3U,3,1,istanbul-gsk-6katO8rK
2025-12-20_vgw8MODe_O2FjXreG,2025-12-20,herrsching-vgw8MODe,freiburg-O2FjXreG,3,2,herrsching-vgw8MODe
2025-12-20_ING9tghN_fLhuwREA,2025-12-20,mitteldeutschland-ING9tghN,duren-fLhuwREA,0,3,duren-fLhuwREA
2025-12-20_Cr8QRa16_dITwbUQJ,2025-12-20,mladi-radnik-Cr8QRa16,dubocica-dITwbUQJ,3,0,mladi-radnik-Cr8QRa16
2025-12-20_0pxnGFZT_lSPIzHQL,2025-12-20,guarulhos-0pxnGFZT,joinville-lSPIzHQL,3,2,guarulhos-0pxnGFZT
2025-12-20_jgKi0Llj_p298ASFI,2025-12-20,monte-carmelo-jgKi0Llj,suzano-volei-p298ASFI,1,3,suzano-volei-p298ASFI
2025-12-20_xKjcGtha_KloOcygm,2025-12-20,spor-toto-xKjcGtha,gaziantep-genclik-KloOcygm,3,1,spor-toto-xKjcGtha
2025-12-20_pCto2hNE_n5HM8Usr,2025-12-20,gebze-pCto2hNE,akkus-bld-n5HM8Usr,3,0,gebze-pCto2hNE
2025-12-20_zRmw3x9t_ji1tIHr9,2025-12-20,vgsk-veliko-gradiste-zRmw3x9t,karadjordje-topola-ji1tIHr9,3,1,vgsk-veliko-gradiste-zRmw3x9t
2025-12-21_UVC4zpPD_Eaf7VZIR,2025-12-21,radnicki-UVC4zpPD,jedinstvo-s-p-Eaf7VZIR,3,0,radnicki-UVC4zpPD
2025-12-21_K0gdrHzH_2DuWJUdA,2025-12-21,slaviya-sofia-K0gdrHzH,beroe-2DuWJUdA,0,3,beroe-2DuWJUdA
2025-12-21_0QqJdHDe_nH7SYtOH,2025-12-21,benfica-0QqJdHDe,gondomar-nH7SYtOH,3,0,benfica-0QqJdHDe
2025-12-21_vsEJzDd7_pKEFygs1,2025-12-21,aons-milon-vsEJzDd7,foinikas-syroy-pKEFygs1,3,0,aons-milon-vsEJzDd7
2025-12-21_2cmfnQzs_INkEKK52,2025-12-21,sporting-cp-2cmfnQzs,leixoes-sc-INkEKK52,3,0,sporting-cp-2cmfnQzs
2025-12-21_vP40jjtD_IsSMr354,2025-12-21,paok-vP40jjtD,flisvos-IsSMr354,3,1,paok-vP40jjtD
2025-12-21_0biVCGSl_SCoBbwqq,2025-12-21,sporting-de-espinho-0biVCGSl,academica-de-espinho-SCoBbwqq,2,3,academica-de-espinho-SCoBbwqq
2025-12-21_QcxiIx5R_OM0kh4Ou,2025-12-21,castelo-maia-gc-QcxiIx5R,madalena-OM0kh4Ou,0,3,madalena-OM0kh4Ou
2025-12-21_82EoXjbt_4GBklWR2,2025-12-21,dunav-82EoXjbt,levski-sofia-4GBklWR2,1,3,levski-sofia-4GBklWR2
2025-12-21_Kfbd7lGB_CffxNRaH,2025-12-21,padova-Kfbd7lGB,trentino-CffxNRaH,0,3,trentino-CffxNRaH
2025-12-21_OhtH6NSF_WGABxZRf,2025-12-21,sete-OhtH6NSF,tours-WGABxZRf,1,3,tours-WGABxZRf
2025-12-21_KCDVlA71_hxtqRVVu,2025-12-21,cuneo-volley-KCDVlA71,lube-civitanova-hxtqRVVu,0,3,lube-civitanova-hxtqRVVu
2025-12-21_lY4LB6zN_EJS1lfOD,2025-12-21,osaka-bluteon-lY4LB6zN,safety-perugia-EJS1lfOD,0,3,safety-perugia-EJS1lfOD
2025-12-21_nNpxlbKs_2qsyTQW9,2025-12-21,grottazzolina-nNpxlbKs,milano-2qsyTQW9,0,3,milano-2qsyTQW9
2025-12-21_6upmQkon_A7seqaBP,2025-12-21,modena-6upmQkon,cisterna-A7seqaBP,3,1,modena-6upmQkon
2025-12-21_K4CJzoda_lWD9RIPD,2025-12-21,cuprum-gorzow-K4CJzoda,jastrzebski-lWD9RIPD,1,3,jastrzebski-lWD9RIPD
2025-12-21_WhuLLKZT_QqMi2DVn,2025-12-21,zawiercie-WhuLLKZT,volei-renata-QqMi2DVn,3,0,zawiercie-WhuLLKZT
2025-12-21_EuwcJPKB_Ao2IPdfQ,2025-12-21,norwid-czestochowa-EuwcJPKB,trefl-gdansk-Ao2IPdfQ,0,3,trefl-gdansk-Ao2IPdfQ
2025-12-21_S0nUsKBh_tOoNOmgh,2025-12-21,zenit-st-petersburg-S0nUsKBh,novosibirsk-tOoNOmgh,3,0,zenit-st-petersburg-S0nUsKBh
2025-12-21_80aPt1Vn_OSDwWRtI,2025-12-21,neftjanik-orenburg-80aPt1Vn,mgtu-moscow-OSDwWRtI,3,0,neftjanik-orenburg-80aPt1Vn
2025-12-21_8d2aS61N_byQlmwTe,2025-12-21,goias-8d2aS61N,minas-tenis-clube-byQlmwTe,1,3,minas-tenis-clube-byQlmwTe
2025-12-21_xfxfdEus_dxBuFAus,2025-12-21,sao-jose-dos-campos-xfxfdEus,sesi-sp-dxBuFAus,1,3,sesi-sp-dxBuFAus
2025-12-21_YDMwzoBc_8pWgkzcP,2025-12-21,dachau-YDMwzoBc,luneburg-8pWgkzcP,1,3,luneburg-8pWgkzcP
2025-12-21_4WaSuTUi_Qu1Ot9Fo,2025-12-21,haching-munchen-4WaSuTUi,friedrichshafen-Qu1Ot9Fo,0,3,friedrichshafen-Qu1Ot9Fo
2025-12-21_vgw8MODe_CWJyenai,2025-12-21,herrsching-vgw8MODe,vco-berlin-CWJyenai,3,0,herrsching-vgw8MODe
2025-12-21_Gt32HqU2_p4s7hUbp,2025-12-21,karlsruhe-Gt32HqU2,tsv-giesen-grizzlys-p4s7hUbp,0,3,tsv-giesen-grizzlys-p4s7hUbp
2025-12-22_4xkr03GF_E57nSl5q,2025-12-22,lokomotiv-avia-4xkr03GF,neftohimic-burgas-E57nSl5q,3,1,lokomotiv-avia-4xkr03GF
2025-12-22_nJ5fQSZe_rVWupw64,2025-12-22,cska-sofia-nJ5fQSZe,pirin-razlog-rVWupw64,3,0,cska-sofia-nJ5fQSZe
